Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2016-08-26, M, M, M, M, M, M
2016-08-27, M, M, M, M, M, M
2016-08-28, M, M, M, M, M, M
2016-08-29, M, M, M, M, M, M
2016-08-30, M, M, M, M, M, M
2016-08-31, M, M, M, M, M, M
2016-09-01, M, M, M, M, M, M
2016-09-02, M, M, M, M, M, M
2016-09-03, M, M, M, M, M, M
2016-09-04, M, M, M, M, M, M
2016-09-05, M, M, M, M, M, M
2016-09-06, M, M, M, M, M, M
2016-09-07, M, M, M, M, M, M
2016-09-08, M, M, M, M, M, M
2016-09-09, M, M, M, M, M, M
2016-09-10, M, M, M, M, M, M
2016-09-11, M, M, M, M, M, M
2016-09-12, M, M, M, M, M, M
2016-09-13, M, M, M, M, M, M
2016-09-14, M, M, M, M, M, M
2016-09-15, M, M, M, M, M, M
2016-09-16, M, M, M, M, M, M
2016-09-17, M, M, M, M, M, M
2016-09-18, M, M, M, M, M, M
2016-09-19, M, M, M, M, M, M
2016-09-20, M, M, M, M, M, M
2016-09-21, M, M, M, M, M, M
2016-09-22, M, M, M, M, M, M
2016-09-23, M, M, M, M, M, M
2016-09-24, M, M, M, M, M, M
2016-09-25, M, M, M, M, M, M
2016-09-26, M, M, M, M, M, M
2016-09-27, M, M, M, M, M, M
2016-09-28, M, M, M, M, M, M
2016-09-29, M, M, M, M, M, M
2016-09-30, M, M, M, M, M, M
2016-10-01, M, M, M, M, M, M
2016-10-02, M, M, M, M, M, M
2016-10-03, M, M, M, M, M, M
2016-10-04, M, M, M, M, M, M
2016-10-05, M, M, M, M, M, M
2016-10-06, M, M, M, M, M, M
2016-10-07, M, M, M, M, M, M
2016-10-08, M, M, M, M, M, M
2016-10-09, M, M, M, M, M, M
2016-10-10, M, M, M, M, M, M
2016-10-11, M, M, M, M, M, M
2016-10-12, M, M, M, M, M, M
2016-10-13, M, M, M, M, M, M
2016-10-14, M, M, M, M, M, M
2016-10-15, M, M, M, M, M, M
2016-10-16, M, M, M, M, M, M
2016-10-17, M, M, M, M, M, M
2016-10-18, M, M, M, M, M, M
2016-10-19, M, M, M, M, M, M
2016-10-20, M, M, M, M, M, M
2016-10-21, M, M, M, M, M, M
2016-10-22, M, M, M, M, M, M
2016-10-23, M, M, M, M, M, M
2016-10-24, M, M, M, M, M, M
2016-10-25, M, M, M, M, M, M
2016-10-26, M, M, M, M, M, M
2016-10-27, M, M, M, M, M, M
2016-10-28, M, M, M, M, M, M
2016-10-29, M, M, M, M, M, M
2016-10-30, M, M, M, M, M, M
2016-10-31, M, M, M, M, M, M
2016-11-01, M, M, M, M, M, M
2016-11-02, M, M, M, M, M, M
2016-11-03, M, M, M, M, M, M
2016-11-04, M, M, M, M, M, M
2016-11-05, M, M, M, M, M, M
2016-11-06, M, M, M, M, M, M
2016-11-07, M, M, M, M, M, M
2016-11-08, M, M, M, M, M, M
2016-11-09, M, M, M, M, M, M
2016-11-10, M, M, M, M, M, M
2016-11-11, M, M, M, M, M, M
2016-11-12, M, M, M, M, M, M
2016-11-13, M, M, M, M, M, M
2016-11-14, M, M, M, M, M, M
2016-11-15, M, M, M, M, M, M
2016-11-16, M, M, M, M, M, M
2016-11-17, M, M, M, M, M, M
2016-11-18, M, M, M, M, M, M
2016-11-19, M, M, M, M, M, M
2016-11-20, M, M, M, M, M, M
2016-11-21, M, M, M, M, M, M
2016-11-22, M, M, M, M, M, M
2016-11-23, M, M, M, M, M, M
2016-11-24, M, M, M, M, M, M
2016-11-25, M, M, M, M, M, M
2016-11-26, M, M, M, M, M, M
2016-11-27, M, M, M, M, M, M
2016-11-28, M, M, M, M, M, M
2016-11-29, M, M, M, M, M, M
2016-11-30, M, M, M, M, M, M
2016-12-01, M, M, M, M, M, M
2016-12-02, M, M, M, M, M, M
2016-12-03, M, M, M, M, M, M
2016-12-04, M, M, M, M, M, M
2016-12-05, M, M, M, M, M, M
2016-12-06, M, M, M, M, M, M
2016-12-07, M, M, M, M, M, M
2016-12-08, M, M, M, M, M, M
2016-12-09, M, M, M, M, M, M
2016-12-10, M, M, M, M, M, M
2016-12-11, M, M, M, M, M, M
2016-12-12, M, M, M, M, M, M
2016-12-13, M, M, M, M, M, M
2016-12-14, M, M, M, M, M, M
2016-12-15, M, M, M, M, M, M
2016-12-16, M, M, M, M, M, M
2016-12-17, M, M, M, M, M, M
2016-12-18, M, M, M, M, M, M
2016-12-19, M, M, M, M, M, M
2016-12-20, M, M, M, M, M, M
2016-12-21, M, M, M, M, M, M
2016-12-22, M, M, M, M, M, M
2016-12-23, M, M, M, M, M, M
2016-12-24, M, M, M, M, M, M
2016-12-25, M, M, M, M, M, M
2016-12-26, M, M, M, M, M, M
2016-12-27, M, M, M, M, M, M
2016-12-28, M, M, M, M, M, M
2016-12-29, M, M, M, M, M, M
2016-12-30, M, M, M, M, M, M
2016-12-31, M, M, M, M, M, M
2017-01-01, M, M, M, M, M, M
2017-01-02, M, M, M, M, M, M
2017-01-03, M, M, M, M, M, M
2017-01-04, M, M, M, M, M, M
2017-01-05, M, M, M, M, M, M
2017-01-06, M, M, M, M, M, M
2017-01-07, M, M, M, M, M, M
2017-01-08, M, M, M, M, M, M
2017-01-09, M, M, M, M, M, M
2017-01-10, M, M, M, M, M, M
2017-01-11, M, M, M, M, M, M
2017-01-12, M, M, M, M, M, M
2017-01-13, M, M, M, M, M, M
2017-01-14, M, M, M, M, M, M
2017-01-15, M, M, M, M, M, M
2017-01-16, M, M, M, M, M, M
2017-01-17, M, M, M, M, M, M
2017-01-18, M, M, M, M, M, M
2017-01-19, M, M, M, M, M, M
2017-01-20, M, M, M, M, M, M
2017-01-21, M, M, M, M, M, M
2017-01-22, M, M, M, M, M, M
2017-01-23, M, M, M, M, M, M
2017-01-24, M, M, M, M, M, M
2017-01-25, M, M, M, M, M, M
2017-01-26, M, M, M, M, M, M
2017-01-27, M, M, M, M, M, M
2017-01-28, M, M, M, M, M, M
2017-01-29, M, M, M, M, M, M
2017-01-30, M, M, M, M, M, M
2017-01-31, M, M, M, M, M, M
2017-02-01, M, M, M, M, M, M
2017-02-02, M, M, M, M, M, M
2017-02-03, M, M, M, M, M, M
2017-02-04, M, M, M, M, M, M
2017-02-05, M, M, M, M, M, M
2017-02-06, M, M, M, M, M, M
2017-02-07, M, M, M, M, M, M
2017-02-08, M, M, M, M, M, M
2017-02-09, M, M, M, M, M, M
2017-02-10, M, M, M, M, M, M
2017-02-11, M, M, M, M, M, M
2017-02-12, M, M, M, M, M, M
2017-02-13, M, M, M, M, M, M
2017-02-14, M, M, M, M, M, M
2017-02-15, M, M, M, M, M, M
2017-02-16, M, M, M, M, M, M
2017-02-17, M, M, M, M, M, M
2017-02-18, M, M, M, M, M, M
2017-02-19, M, M, M, M, M, M
2017-02-20, M, M, M, M, M, M
2017-02-21, M, M, M, M, M, M
2017-02-22, M, M, M, M, M, M
2017-02-23, M, M, M, M, M, M
2017-02-24, M, M, M, M, M, M
2017-02-25, M, M, M, M, M, M
2017-02-26, M, M, M, M, M, M
2017-02-27, M, M, M, M, M, M
2017-02-28, M, M, M, M, M, M
2017-03-01, M, M, M, M, M, M
2017-03-02, M, M, M, M, M, M
2017-03-03, M, M, M, M, M, M
2017-03-04, M, M, M, M, M, M
2017-03-05, M, M, M, M, M, M
2017-03-06, M, M, M, M, M, M
2017-03-07, M, M, M, M, M, M
2017-03-08, M, M, M, M, M, M
2017-03-09, M, M, M, M, M, M
2017-03-10, M, M, M, M, M, M
2017-03-11, M, M, M, M, M, M
2017-03-12, M, M, M, M, M, M
2017-03-13, M, M, M, M, M, M
2017-03-14, M, M, M, M, M, M
2017-03-15, M, M, M, M, M, M
2017-03-16, M, M, M, M, M, M
2017-03-17, M, M, M, M, M, M
2017-03-18, M, M, M, M, M, M
2017-03-19, M, M, M, M, M, M
2017-03-20, M, M, M, M, M, M
2017-03-21, M, M, M, M, M, M
2017-03-22, M, M, M, M, M, M
2017-03-23, M, M, M, M, M, M
2017-03-24, M, M, M, M, M, M
2017-03-25, M, M, M, M, M, M
2017-03-26, M, M, M, M, M, M
2017-03-27, M, M, M, M, M, M
2017-03-28, M, M, M, M, M, M
2017-03-29, M, M, M, M, M, M
2017-03-30, M, M, M, M, M, M
2017-03-31, M, M, M, M, M, M
2017-04-01, M, M, M, M, M, M
2017-04-02, M, M, M, M, M, M
2017-04-03, M, M, M, M, M, M
2017-04-04, M, M, M, M, M, M
2017-04-05, M, M, M, M, M, M
2017-04-06, M, M, M, M, M, M
2017-04-07, M, M, M, M, M, M
2017-04-08, M, M, M, M, M, M
2017-04-09, M, M, M, M, M, M
2017-04-10, M, M, M, M, M, M
2017-04-11, M, M, M, M, M, M
2017-04-12, M, M, M, M, M, M
2017-04-13, M, M, M, M, M, M
2017-04-14, M, M, M, M, M, M
2017-04-15, M, M, M, M, M, M
2017-04-16, M, M, M, M, M, M
2017-04-17, M, M, M, M, M, M
2017-04-18, M, M, M, M, M, M
2017-04-19, M, M, M, M, M, M
2017-04-20, M, M, M, M, M, M
2017-04-21, M, M, M, M, M, M
2017-04-22, M, M, M, M, M, M
2017-04-23, M, M, M, M, M, M
2017-04-24, M, M, M, M, M, M
2017-04-25, M, M, M, M, M, M
2017-04-26, M, M, M, M, M, M
2017-04-27, M, M, M, M, M, M
2017-04-28, M, M, M, M, M, M
2017-04-29, M, M, M, M, M, M
2017-04-30, M, M, M, M, M, M
2017-05-01, M, M, M, M, M, M
2017-05-02, M, M, M, M, M, M
2017-05-03, M, M, M, M, M, M
2017-05-04, M, M, M, M, M, M
2017-05-05, M, M, M, M, M, M
2017-05-06, M, M, M, M, M, M
2017-05-07, M, M, M, M, M, M
2017-05-08, M, M, M, M, M, M
2017-05-09, M, M, M, M, M, M
2017-05-10, M, M, M, M, M, M
2017-05-11, M, M, M, M, M, M
2017-05-12, M, M, M, M, M, M
2017-05-13, M, M, M, M, M, M
2017-05-14, M, M, M, M, M, M
2017-05-15, M, M, M, M, M, M
2017-05-16, M, M, M, M, M, M
2017-05-17, M, M, M, M, M, M
2017-05-18, M, M, M, M, M, M
2017-05-19, M, M, M, M, M, M
2017-05-20, M, M, M, M, M, M
2017-05-21, M, M, M, M, M, M
2017-05-22, M, M, M, M, M, M
2017-05-23, M, M, M, M, M, M
2017-05-24, M, M, M, M, M, M
2017-05-25, M, M, M, M, M, M
2017-05-26, M, M, M, M, M, M
2017-05-27, M, M, M, M, M, M
2017-05-28, M, M, M, M, M, M
2017-05-29, M, M, M, M, M, M
2017-05-30, M, M, M, M, M, M
2017-05-31, M, M, M, M, M, M
2017-06-01, M, M, M, M, M, M
2017-06-02, M, M, M, M, M, M
2017-06-03, M, M, M, M, M, M
2017-06-04, M, M, M, M, M, M
2017-06-05, M, M, M, M, M, M
2017-06-06, M, M, M, M, M, M
2017-06-07, M, M, M, M, M, M
2017-06-08, M, M, M, M, M, M
2017-06-09, M, M, M, M, M, M
2017-06-10, M, M, M, M, M, M
2017-06-11, M, M, M, M, M, M
2017-06-12, M, M, M, M, M, M
2017-06-13, M, M, M, M, M, M
2017-06-14, M, M, M, M, M, M
2017-06-15, M, M, M, M, M, M
2017-06-16, M, M, M, M, M, M
2017-06-17, M, M, M, M, M, M
2017-06-18, M, M, M, M, M, M
2017-06-19, M, M, M, M, M, M
2017-06-20, M, M, M, M, M, M
2017-06-21, M, M, M, M, M, M
2017-06-22, M, M, M, M, M, M
2017-06-23, M, M, M, M, M, M
2017-06-24, M, M, M, M, M, M
2017-06-25, M, M, M, M, M, M
2017-06-26, M, M, M, M, M, M
2017-06-27, M, M, M, M, M, M
2017-06-28, M, M, M, M, M, M
2017-06-29, M, M, M, M, M, M
2017-06-30, M, M, M, M, M, M
2017-07-01, M, M, M, M, M, M
2017-07-02, M, M, M, M, M, M
2017-07-03, M, M, M, M, M, M
2017-07-04, M, M, M, M, M, M
2017-07-05, M, M, M, M, M, M
2017-07-06, M, M, M, M, M, M
2017-07-07, M, M, M, M, M, M
2017-07-08, M, M, M, M, M, M
2017-07-09, M, M, M, M, M, M
2017-07-10, M, M, M, M, M, M
2017-07-11, M, M, M, M, M, M
2017-07-12, M, M, M, M, M, M
2017-07-13, M, M, M, M, M, M
2017-07-14, M, M, M, M, M, M
2017-07-15, M, M, M, M, M, M
2017-07-16, M, M, M, M, M, M
2017-07-17, M, M, M, M, M, M
2017-07-18, M, M, M, M, M, M
2017-07-19, M, M, M, M, M, M
2017-07-20, M, M, M, M, M, M
2017-07-21, M, M, M, M, M, M
2017-07-22, M, M, M, M, M, M
2017-07-23, M, M, M, M, M, M
2017-07-24, M, M, M, M, M, M
2017-07-25, M, M, M, M, M, M
2017-07-26, M, M, M, M, M, M
2017-07-27, M, M, M, M, M, M
2017-07-28, M, M, M, M, M, M
2017-07-29, M, M, M, M, M, M
2017-07-30, M, M, M, M, M, M
2017-07-31, M, M, M, M, M, M
2017-08-01, M, M, M, M, M, M
2017-08-02, M, M, M, M, M, M
2017-08-03, M, M, M, M, M, M
2017-08-04, M, M, M, M, M, M
2017-08-05, M, M, M, M, M, M
2017-08-06, M, M, M, M, M, M
2017-08-07, M, M, M, M, M, M
2017-08-08, M, M, M, M, M, M
2017-08-09, M, M, M, M, M, M
2017-08-10, M, M, M, M, M, M
2017-08-11, M, M, M, M, M, M
2017-08-12, M, M, M, M, M, M
2017-08-13, M, M, M, M, M, M
2017-08-14, M, M, M, M, M, M
2017-08-15, M, M, M, M, M, M
2017-08-16, M, M, M, M, M, M
2017-08-17, M, M, M, M, M, M
2017-08-18, M, M, M, M, M, M
2017-08-19, M, M, M, M, M, M
2017-08-20, M, M, M, M, M, M
2017-08-21, M, M, M, M, M, M
2017-08-22, M, M, M, M, M, M
2017-08-23, M, M, M, M, M, M
2017-08-24, M, M, M, M, M, M
2017-08-25, M, M, M, M, M, M
2017-08-26, M, M, M, M, M, M
2017-08-27, M, M, M, M, M, M
2017-08-28, M, M, M, M, M, M
2017-08-29, M, M, M, M, M, M
2017-08-30, M, M, M, M, M, M
2017-08-31, M, M, M, M, M, M
2017-09-01, M, M, M, M, M, M
2017-09-02, M, M, M, M, M, M
2017-09-03, M, M, M, M, M, M
2017-09-04, M, M, M, M, M, M
2017-09-05, M, M, M, M, M, M
2017-09-06, M, M, M, M, M, M
2017-09-07, M, M, M, M, M, M
2017-09-08, M, M, M, M, M, M
2017-09-09, M, M, M, M, M, M
2017-09-10, M, M, M, M, M, M
2017-09-11, M, M, M, M, M, M
2017-09-12, M, M, M, M, M, M
2017-09-13, M, M, M, M, M, M
2017-09-14, M, M, M, M, M, M
2017-09-15, M, M, M, M, M, M
2017-09-16, M, M, M, M, M, M
2017-09-17, M, M, M, M, M, M
2017-09-18, M, M, M, M, M, M
2017-09-19, M, M, M, M, M, M
2017-09-20, M, M, M, M, M, M
2017-09-21, M, M, M, M, M, M
2017-09-22, M, M, M, M, M, M
2017-09-23, M, M, M, M, M, M
2017-09-24, M, M, M, M, M, M
2017-09-25, M, M, M, M, M, M
2017-09-26, M, M, M, M, M, M
2017-09-27, M, M, M, M, M, M
2017-09-28, M, M, M, M, M, M
2017-09-29, M, M, M, M, M, M
2017-09-30, M, M, M, M, M, M
2017-10-01, M, M, M, M, M, M
2017-10-02, M, M, M, M, M, M
2017-10-03, M, M, M, M, M, M
2017-10-04, M, M, M, M, M, M
2017-10-05, M, M, M, M, M, M
2017-10-06, M, M, M, M, M, M
2017-10-07, M, M, M, M, M, M
2017-10-08, M, M, M, M, M, M
2017-10-09, M, M, M, M, M, M
2017-10-10, M, M, M, M, M, M
2017-10-11, M, M, M, M, M, M
2017-10-12, M, M, M, M, M, M
2017-10-13, M, M, M, M, M, M
2017-10-14, M, M, M, M, M, M
2017-10-15, M, M, M, M, M, M
2017-10-16, M, M, M, M, M, M
2017-10-17, M, M, M, M, M, M
2017-10-18, M, M, M, M, M, M
2017-10-19, M, M, M, M, M, M
2017-10-20, M, M, M, M, M, M
2017-10-21, M, M, M, M, M, M
2017-10-22, M, M, M, M, M, M
2017-10-23, M, M, M, M, M, M
2017-10-24, M, M, M, M, M, M
2017-10-25, M, M, M, M, M, M
2017-10-26, M, M, M, M, M, M
2017-10-27, M, M, M, M, M, M
2017-10-28, M, M, M, M, M, M
2017-10-29, M, M, M, M, M, M
2017-10-30, M, M, M, M, M, M
2017-10-31, M, M, M, M, M, M
2017-11-01, M, M, M, M, M, M
2017-11-02, M, M, M, M, M, M
2017-11-03, M, M, M, M, M, M
2017-11-04, M, M, M, M, M, M
2017-11-05, M, M, M, M, M, M
2017-11-06, M, M, M, M, M, M
2017-11-07, M, M, M, M, M, M
2017-11-08, M, M, M, M, M, M
2017-11-09, M, M, M, M, M, M
2017-11-10, M, M, M, M, M, M
2017-11-11, M, M, M, M, M, M
2017-11-12, M, M, M, M, M, M
2017-11-13, M, M, M, M, M, M
2017-11-14, M, M, M, M, M, M
2017-11-15, M, M, M, M, M, M
2017-11-16, M, M, M, M, M, M
2017-11-17, M, M, M, M, M, M
2017-11-18, M, M, M, M, M, M
2017-11-19, M, M, M, M, M, M
2017-11-20, M, M, M, M, M, M
2017-11-21, M, M, M, M, M, M
2017-11-22, M, M, M, M, M, M
2017-11-23, M, M, M, M, M, M
2017-11-24, 30, 20, 25.0, T, T, 3
2017-11-25, 41, 29, 35.0, 0.00, 0.0, 2
2017-11-26, 46, 23, 34.5, 0.18, 2.5, 4
2017-11-27, 28, 20, 24.0, 0.20, 2.5, 5
2017-11-28, 22, 5, 13.5, 0.30, 0.3, 5
2017-11-29, 46, 12, 29.0, 0.00, 0.0, 1
2017-11-30, M, M, M, M, M, M
2017-12-01, 42, 20, 31.0, 0.02, T, 1
2017-12-02, 33, 29, 31.0, 0.02, 0.3, 1
2017-12-03, 35, 26, 30.5, 0.00, 0.0, 1
2017-12-04, 38, 23, 30.5, 0.00, 0.0, 1
2017-12-05, 41, 23, 32.0, 0.00, 0.0, 1
2017-12-06, 45, 28, 36.5, 0.43, T, T
2017-12-07, 31, 23, 27.0, 0.10, 2.0, 2
2017-12-08, 27, 21, 24.0, 0.07, 1.5, 4
2017-12-09, 26, 15, 20.5, 0.01, T, 2
2017-12-10, 29, 15, 22.0, 0.02, 0.5, 3
2017-12-11, 24, 16, 20.0, 0.16, 4.0, 7
2017-12-12, M, M, M, 0.08, 2.0, 6
2017-12-13, M, M, M, M, M, M
2017-12-14, M, M, M, M, M, M
2017-12-15, M, M, M, 0.00, 0.0, 6
2017-12-16, M, M, M, 0.04, 1.0, 7
2017-12-17, M, M, M, M, M, M
2017-12-18, M, M, M, T, T, 6
2017-12-19, M, M, M, 0.19, 2.5, 7
2017-12-20, M, M, M, 0.37, 1.0, 6
2017-12-21, 24, 3, 13.5, 0.02, 0.5, 6
2017-12-22, 13, 3, 8.0, 0.05, 1.0, 6
2017-12-23, 29, 10, 19.5, 0.36, 5.0, 11
2017-12-24, 33, 20, 26.5, 0.42, 1.0, 11
2017-12-25, 24, 15, 19.5, 0.06, 2.0, 12
2017-12-26, M, M, M, M, M, M
2017-12-27, M, -9, M, 0.06, 1.0, 13
2017-12-28, M, M, M, 0.00, 0.0, 13
2017-12-29, M, M, M, 0.00, 0.0, 12
2017-12-30, M, M, M, 0.02, 0.3, 12
2017-12-31, M, M, M, 0.06, 1.0, 13
2018-01-01, M, M, M, 0.03, 0.3, 12
2018-01-02, M, M, M, 0.03, 0.4, 12
2018-01-03, M, M, M, 0.08, 2.0, 14
2018-01-04, M, M, M, 0.00, 0.0, 13
2018-01-05, M, M, M, 0.21, 4.0, 15
2018-01-06, M, M, M, 0.05, 1.5, 14
2018-01-07, M, M, M, 0.00, 0.0, 14
2018-01-08, M, M, M, 0.21, 4.0, 16
2018-01-09, M, M, M, 0.26, 4.0, 18
2018-01-10, M, M, M, 0.02, 0.3, 17
2018-01-11, 35, 31, 33.0, 0.03, 0.0, 15
2018-01-12, 47, 33, 40.0, 0.69, 0.0, 11
2018-01-13, 51, 7, 29.0, 2.26, 6.0, 13
2018-01-14, M, -21, M, 0.10, 1.5, 14
2018-01-15, M, M, M, S, M, M
2018-01-16, M, M, M, 0.06A, 1.0, 14
2018-01-17, M, M, M, 0.05, 0.5, 14
2018-01-18, M, M, M, 0.02, 0.5, 15
2018-01-19, M, M, M, 0.06, 1.0, 15
2018-01-20, M, M, M, 0.02, 0.1, 14
2018-01-21, M, M, M, 0.00, 0.0, 14
2018-01-22, M, M, M, 0.00, 0.0, 13
2018-01-23, M, M, M, 0.17, 0.0, 12
2018-01-24, M, M, M, 0.47, 1.5, 12
2018-01-25, M, M, M, 0.01, 0.3, 12
2018-01-26, M, M, M, 0.00, 0.0, 12
2018-01-27, M, M, M, 0.00, 0.0, 12
2018-01-28, M, M, M, 0.01, 0.0, 11
2018-01-29, M, M, M, T, T, 11
2018-01-30, M, M, M, 0.00, 0.0, 11
2018-01-31, M, M, M, 0.01, 0.1, 11
2018-02-01, M, M, M, 0.01, 0.1, 11
2018-02-02, M, M, M, 0.22, 4.0, 15
2018-02-03, M, M, M, 0.00, 0.0, 15
2018-02-04, M, M, M, 0.70, 1.0, 14
2018-02-05, M, M, M, 0.17, 2.5, 16
2018-02-06, M, M, M, 0.03, 0.5, 16
2018-02-07, M, M, M, 0.03, 0.7, 16
2018-02-08, M, M, M, 0.48, 6.0, 21
2018-02-09, M, M, M, S, M, M
2018-02-10, M, M, M, 0.13A, 2.5, 21
2018-02-11, M, M, M, S, M, M
2018-02-12, M, M, M, 0.09A, 0.3, 20
2018-02-13, M, M, M, 0.00, 0.0, 19
2018-02-14, M, M, M, 0.00, 0.0, 19
2018-02-15, 36, 24, 30.0, 0.00, 0.0, 18
2018-02-16, 46, 29, 37.5, 0.00, 0.0, 16
2018-02-17, 34, 4, 19.0, 0.06, 0.5, 17
2018-02-18, 29, 4, 16.5, 0.09, 1.3, 17
2018-02-19, 31, 16, 23.5, T, T, 17
2018-02-20, 43, 28, 35.5, 0.38, 0.0, 15
2018-02-21, 58, 36, 47.0, 0.20, 0.0, 12
2018-02-22, 62, 24, 43.0, 0.05, 0.0, 10
2018-02-23, M, M, M, 0.00, 0.0, 10
2018-02-24, 39, 21, 30.0, 0.16, 0.1, 9
2018-02-25, 34, 25, 29.5, 0.04, 0.0, 9
2018-02-26, 39, 29, 34.0, 0.05, 0.0, 9
2018-02-27, 38, 20, 29.0, 0.00, 0.0, 9
2018-02-28, 45, 21, 33.0, 0.00, 0.0, 9
2018-03-01, 52, 31, 41.5, 0.03, T, 7
2018-03-02, 41, 25, 33.0, 0.07, 0.5, 8
2018-03-03, 33, 23, 28.0, 0.23, 2.5, 9
2018-03-04, 32, 26, 29.0, T, T, 9
2018-03-05, 28, 21, 24.5, 0.20, 3.0, 12
2018-03-06, 29, 19, 24.0, 0.01, 0.1, 11
2018-03-07, 36, 19, 27.5, T, T, 10
2018-03-08, M, M, M, 0.12, 2.0, 12
2018-03-09, M, M, M, M, M, M
2018-03-10, M, M, M, M, M, M
2018-03-11, M, M, M, M, M, M
2018-03-12, M, M, M, M, M, M
2018-03-13, M, M, M, M, M, M
2018-03-14, M, M, M, M, M, M
2018-03-15, M, M, M, M, M, M
2018-03-16, M, M, M, M, M, M
2018-03-17, M, M, M, M, M, M
2018-03-18, M, M, M, M, M, M
2018-03-19, M, M, M, M, M, M
2018-03-20, M, M, M, M, M, M
2018-03-21, M, M, M, M, M, M
2018-03-22, M, M, M, M, M, M
2018-03-23, M, M, M, M, M, M
2018-03-24, M, M, M, M, M, M
2018-03-25, M, M, M, M, M, M
2018-03-26, M, M, M, M, M, M
2018-03-27, M, M, M, M, M, M
2018-03-28, M, M, M, 0.05, 0.0, 15
2018-03-29, M, M, M, 0.03, 0.0, 14
2018-03-30, M, M, M, 0.50, 0.0, 12
2018-03-31, M, M, M, 0.05, T, 12
2018-04-01, M, M, M, 0.22, 0.0, 11
2018-04-02, M, M, M, T, T, 11
2018-04-03, 36, 20, 28.0, 0.00, 0.0, 10
2018-04-04, 41, 26, 33.5, 0.33, 0.1, 10
2018-04-05, 42, 9, 25.5, 0.23, 0.5, 10
2018-04-06, 26, 11, 18.5, 0.00, 0.0, 9
2018-04-07, 32, M, M, 0.05, 1.0, 10
2018-04-08, 33, 13, 23.0, T, T, 10
2018-04-09, 28, 11, 19.5, 0.05, 0.5, 10
2018-04-10, 33, 15, 24.0, 0.00, 0.0, 9
2018-04-11, 35, 14, 24.5, 0.02, 0.3, 10
2018-04-12, 37, 21, 29.0, 0.06, 1.0, 10
2018-04-13, 44, 31, 37.5, 0.22, 0.0, 8
2018-04-14, 44, 28, 36.0, 0.67, T, 7
2018-04-15, M, M, M, 0.57, 2.6, 7
2018-04-16, M, M, M, 0.27, 1.0, 8
2018-04-17, 39, 30, 34.5, 0.31, 0.7, 8
2018-04-18, 33, 24, 28.5, 0.21, 1.5, 10
2018-04-19, 36, 26, 31.0, 0.10, 0.5, 9
2018-04-20, 35, 24, 29.5, 0.24, 2.0, 11
2018-04-21, 33, 22, 27.5, 0.00, 0.0, 10
2018-04-22, 47, 21, 34.0, 0.00, 0.0, 8
2018-04-23, 51, 21, 36.0, 0.00, 0.0, 7
2018-04-24, 60, 24, 42.0, 0.00, 0.0, 3
2018-04-25, 64, 33, 48.5, 0.01, 0.0, 0
2018-04-26, 49, 36, 42.5, 0.85, 0.0, 0
2018-04-27, 43, 32, 37.5, 0.02, 0.0, 0
2018-04-28, 46, 29, 37.5, 0.07, 0.0, 0
2018-04-29, 55, 32, 43.5, 0.27, 0.0, 0
2018-04-30, 35, 30, 32.5, 0.72, 10.0, 10
2018-05-01, 41, 31, 36.0, 0.10, 0.0, 5
2018-05-02, 62, 32, 47.0, 0.00, 0.0, 0
2018-05-03, 78, 40, 59.0, 0.04, 0.0, 0
2018-05-04, 66, 45, 55.5, 0.15, 0.0, 0
2018-05-05, 67, 39, 53.0, 0.44, 0.0, 0
2018-05-06, 66, 40, 53.0, 0.00, 0.0, 0
2018-05-07, 64, 37, 50.5, 0.00, 0.0, 0
2018-05-08, 61, 25, 43.0, 0.00, 0.0, 0
2018-05-09, 71, 31, 51.0, 0.00, 0.0, 0
2018-05-10, 75, 42, 58.5, 0.00, 0.0, 0
2018-05-11, 65, 31, 48.0, T, 0.0, 0
2018-05-12, 52, 26, 39.0, 0.00, 0.0, 0
2018-05-13, M, M, M, 0.00, 0.0, 0
2018-05-14, 68, 38, 53.0, 0.00, 0.0, 0
2018-05-15, 74, 44, 59.0, 0.00, 0.0, 0
2018-05-16, 61, 34, 47.5, 0.66, 0.0, 0
2018-05-17, 71, 38, 54.5, 0.00, 0.0, 0
2018-05-18, 71, 38, 54.5, 0.00, 0.0, 0
2018-05-19, 78, 32, 55.0, 0.00, 0.0, 0
2018-05-20, 58, 40, 49.0, 0.31, 0.0, 0
2018-05-21, 59, 34, 46.5, 0.05, 0.0, 0
2018-05-22, 77, 37, 57.0, 0.00, 0.0, 0
2018-05-23, 57, 47, 52.0, 0.64, 0.0, 0
2018-05-24, 69, 37, 53.0, 0.00, 0.0, 0
2018-05-25, 76, 40, 58.0, 0.00, 0.0, 0
2018-05-26, 74, 49, 61.5, 0.23, 0.0, 0
2018-05-27, 70, 44, 57.0, T, 0.0, 0
2018-05-28, M, M, M, 0.01, 0.0, 0
2018-05-29, M, M, M, 0.04, 0.0, 0
2018-05-30, M, M, M, 0.00, 0.0, 0
2018-05-31, M, M, M, M, M, M
2018-06-01, 75, M, M, 0.00, 0.0, 0
2018-06-02, 81, 55, 68.0, 1.47, 0.0, 0
2018-06-03, 69, 46, 57.5, 0.00, 0.0, 0
2018-06-04, 71, 44, 57.5, 0.31, 0.0, 0
2018-06-05, 54, 43, 48.5, 0.09, 0.0, 0
